Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Static Method,"ro.isdc.wro.util.Base64.encode(java.nio.ByteBuffer,java.nio.CharBuffer)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,3,22,1,12,4,8,10,6,3,8,11,5,7,3,3,3,1,,,,,,2,,0,83,3,3,3,1
Private Static Method,"ro.isdc.wro.util.Base64.encode3to4(byte[],byte[],int,int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,8,16,0,4,1,2,13,2,1,2,3,1,2,1,1,1,1,,,,,,0,,3,25,1,1,1,1
Private Static Method,"ro.isdc.wro.util.Base64.encode3to4(byte[],int,int,byte[],int,int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,10,67,7,29,5,25,33,3,4,18,20,3,18,7,5,7,1,,,,,,1,,1,14,7,5,7,1
Public Static Method,"ro.isdc.wro.util.Base64.encodeBytes(byte[])",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,0,10,2,7,13,3,2,5,7,2,5,2,2,2,1,,,,,,1,,1,30,2,2,2,1
Public Static Method,"ro.isdc.wro.util.Base64.encodeBytes(byte[],int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,3,36,0,4,2,1,33,2,1,1,2,1,1,1,1,1,1,,,,,,0,,8,25,1,1,1,1
Public Static Method,"ro.isdc.wro.util.Base64.encodeBytes(byte[],int,int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,5,30,0,10,2,7,22,3,2,5,7,2,5,2,2,2,1,,,,,,1,,2,20,2,2,2,1
Public Static Method,"ro.isdc.wro.util.Base64.encodeBytes(byte[],int,int,int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,8,48,2,10,3,5,39,4,2,3,5,2,4,2,2,2,1,,,,,,1,,3,90,2,2,2,1
Public Static Method,"ro.isdc.wro.util.Base64.encodeBytesToBytes(byte[])",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,9,2,6,10,3,2,4,6,2,4,2,2,2,1,,,,,,1,,1,11,2,2,2,1
Public Static Method,"ro.isdc.wro.util.Base64.encodeBytesToBytes(byte[],int,int,int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,13,126,16,78,13,58,47,10,640,38,52,12,40,16,16,17,3,,,,,,3,,0,60,16,16,17,3
Public Static Method,"ro.isdc.wro.util.Base64.encodeObject(java.io.Serializable)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,0,4,2,1,18,2,1,1,2,1,1,1,1,1,1,,,,,,0,,4,50,1,1,1,1
Public Static Method,"ro.isdc.wro.util.Base64.encodeObject(java.io.Serializable,int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,7,91,5,48,6,34,45,10,192,18,27,5,22,9,9,9,1,,,,,,2,,0,94,9,9,9,1
Private Static Final Method,"ro.isdc.wro.util.Base64.getAlphabet(int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,7,14,0,9,1,6,6,1,3,3,6,1,5,3,3,3,3,,,,,,1,,0,67,3,3,3,3
Private Static Final Method,"ro.isdc.wro.util.Base64.getDecodabet(int)",wro4j-core/src/main/java/ro/isdc/wro/util/Base64.java,,,,,,,,,,,,,,,,,,,,,,,,,10,14,0,9,1,6,6,1,3,3,6,1,5,3,3,3,3,,,,,,1,,0,67,3,3,3,3
Public Interface,"ro.isdc.wro.util.ResourceProcessor",wro4j-core/src/main/java/ro/isdc/wro/util/ResourceProcessor.java,0,0,0,0,0,0,0,0,0,3,26,,0,0,,,1,0,1,1,1,0,0,0,,13,0,3,2,0,10,,,1,2,2,0,,,,,0,0,0,0,0,0,0,3,33,0,0,0,0
Abstract Method,"ro.isdc.wro.util.ResourceProcessor.process(Reader,Writer)",wro4j-core/src/main/java/ro/isdc/wro/util/ResourceProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,1,1,0,10,0,0,1,1,1,0,0,0,0,0,,,,,,0,,10,00,0,0,0,0
Public Class,"ro.isdc.wro.util.StopWatch",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,1,1,1,1,11,0,6,4,1,11,0,,0,0,,,15,9,15,27,0,0,0,15,,287,51,132,45,67,104,,,65,97,42,64,,,,,3,3,3,1,1,2,82,0,79,24,24,24,15
Public Constructor,"ro.isdc.wro.util.StopWatch.StopWatch()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,7,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"ro.isdc.wro.util.StopWatch.StopWatch(String)",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Class,"ro.isdc.wro.util.StopWatch.TaskInfo",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,1,1,1,1,5,0,3,2,1,1,0,,0,0,,,4,2,4,16,0,1,0,3,,39,10,17,7,5,12,,,7,12,7,5,,,,,1,1,1,1,1,0,37,0,71,4,4,4,4
Private Constructor,"ro.isdc.wro.util.StopWatch.TaskInfo.TaskInfo(String,long)",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.TaskInfo.getTaskName()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.TaskInfo.getTimeMillis()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.TaskInfo.getTimeSeconds()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.getLastTaskTimeMillis()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,7,2,3,3,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Public Method,"ro.isdc.wro.util.StopWatch.getTaskCount()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.getTaskInfo()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,6,1,3,3,4,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"ro.isdc.wro.util.StopWatch.getTotalTimeMillis()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.getTotalTimeSeconds()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.isRunning()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.prettyPrint()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,7,28,0,24,5,20,4,17,3,17,21,6,19,3,3,3,1,,,,,,2,,0,17,3,3,3,1
Public Method,"ro.isdc.wro.util.StopWatch.setKeepTaskList(boolean)",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.shortSummary()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.start()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,4,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"ro.isdc.wro.util.StopWatch.start(String)",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,10,16,0,9,2,5,7,5,2,4,6,1,5,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Public Method,"ro.isdc.wro.util.StopWatch.stop()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,13,21,0,15,3,10,6,9,4,8,11,2,10,3,3,3,1,,,,,,1,,0,40,3,3,3,1
Public Method,"ro.isdc.wro.util.StopWatch.toString()",wro4j-core/src/main/java/ro/isdc/wro/util/StopWatch.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,15,5,10,4,11,3,7,11,5,9,3,3,3,1,,,,,,2,,0,27,3,3,3,1
Public Final Class,"ro.isdc.wro.util.StringUtils",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,3,3,4,1,26,0,13,12,1,9,0,,12,4,,,1,0,13,25,0,9,0,4,,384,22,183,48,118,180,,,89,138,47,108,,,,,9,9,11,3,1,4,0,0,98,48,48,58,17
Private Constructor,"ro.isdc.wro.util.StringUtils.StringUtils()",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.StringUtils.cleanPath(String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,62,5,37,9,28,20,11,41,21,30,10,24,9,9,9,1,,,,,,3,,0,54,9,9,9,1
Public Static Method,"ro.isdc.wro.util.StringUtils.collectionToDelimitedString(Collection<String>,String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,4,2,1,10,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,50,1,1,1,1
Private Static Method,"ro.isdc.wro.util.StringUtils.collectionToDelimitedString(Collection<String>,String,String,String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,29,0,15,4,9,14,8,4,6,10,3,9,4,4,5,1,,,,,,2,,0,93,4,4,5,1
Private Static Method,"ro.isdc.wro.util.StringUtils.deleteAny(String,String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,24,0,14,4,8,10,8,4,7,11,4,9,4,4,5,1,,,,,,2,,0,71,4,4,5,1
Private Static Method,"ro.isdc.wro.util.StringUtils.delimitedListToStringArray(String,String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,19,0,4,2,1,15,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,75,1,1,1,1
Private Static Method,"ro.isdc.wro.util.StringUtils.delimitedListToStringArray(String,String,String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,46,0,26,5,17,20,10,8,12,19,5,15,7,7,8,3,,,,,,2,,0,77,7,7,8,3
Private Static Method,"ro.isdc.wro.util.StringUtils.hasLength(CharSequence)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,21,0,3,1,1,18,2,1,1,2,1,1,1,1,2,1,,,,,,0,,6,00,1,1,2,1
Private Static Method,"ro.isdc.wro.util.StringUtils.hasLength(String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,3,1,1,10,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Private Static Method,"ro.isdc.wro.util.StringUtils.join(String,String...)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,36,0,26,4,19,10,7,12,12,20,5,18,8,8,11,3,,,,,,4,,0,38,8,8,11,3
Public Static Method,"ro.isdc.wro.util.StringUtils.normalizePath(String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,27,0,20,3,13,7,12,10,10,16,4,14,6,6,7,1,,,,,,4,,0,35,6,6,7,1
Public Static Method,"ro.isdc.wro.util.StringUtils.replace(String,String,String)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,32,0,18,6,13,15,10,3,11,14,5,12,3,3,5,1,,,,,,1,,0,83,3,3,5,1
Private Static Method,"ro.isdc.wro.util.StringUtils.toStringArray(Collection<?>)",wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,6,1,3,9,3,2,2,4,1,3,2,2,2,1,,,,,,1,,1,50,2,2,2,1
Public Class,"ro.isdc.wro.util.TestResourceContentStripper",wro4j-core/src/test/java/ro/isdc/wro/util/TestResourceContentStripper.java,1,1,1,1,4,0,3,1,1,1,0,,0,0,,,1,0,1,13,0,0,0,1,,10,0,5,3,0,5,,,0,2,2,0,,,,,1,1,1,1,1,0,0,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.TestResourceContentStripper.empty()",wro4j-core/src/test/java/ro/isdc/wro/util/TestResourceContentStripper.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,1,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Class,"ro.isdc.wro.util.TestStringUtils",wro4j-core/src/test/java/ro/isdc/wro/util/TestStringUtils.java,1,1,1,1,5,0,5,0,1,4,0,,0,0,,,1,0,1,13,0,0,0,1,,14,0,7,4,2,7,,,2,4,3,2,,,,,1,1,1,1,1,0,0,1,00,1,1,1,1
Public Method,"ro.isdc.wro.util.TestStringUtils.testCleanPath()",wro4j-core/src/test/java/ro/isdc/wro/util/TestStringUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.util.TestWroUtil",wro4j-core/src/test/java/ro/isdc/wro/util/TestWroUtil.java,1,1,1,1,4,0,4,0,1,10,0,,0,0,,,7,0,7,19,0,0,0,7,,47,4,36,21,13,7,,,13,21,14,13,,,,,1,1,1,1,1,0,0,0,19,7,7,7,7
Public Method,"ro.isdc.wro.util.TestWroUtil.cannotComputeEmptyLocation()",wro4j-core/src/test/java/ro/isdc/wro/util/TestWroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.TestWroUtil.computePathFromNestedLocation()",wro4j-core/src/test/java/ro/isdc/wro/util/TestWroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.TestWroUtil.computePathFromSomeLocation()",wro4j-core/src/test/java/ro/isdc/wro/util/TestWroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.TestWroUtil.computeServletPathFromLocation()",wro4j-core/src/test/java/ro/isdc/wro/util/TestWroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.TestWroUtil.test1GetFilterPath()",wro4j-core/src/test/java/ro/isdc/wro/util/TestWroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,5,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.TestWroUtil.test2GetFilterPath()",wro4j-core/src/test/java/ro/isdc/wro/util/TestWroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,5,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.TestWroUtil.test3GetFilterPath()",wro4j-core/src/test/java/ro/isdc/wro/util/TestWroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,5,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Generic Interface,"ro.isdc.wro.util.Transformer",wro4j-core/src/main/java/ro/isdc/wro/util/Transformer.java,0,0,0,0,0,0,0,0,0,0,3,,0,0,,,1,0,1,1,1,0,0,0,,2,0,2,2,0,0,,,1,2,2,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
TypeVariable,"ro.isdc.wro.util.Transformer.T",wro4j-core/src/main/java/ro/isdc/wro/util/Transformer.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Abstract Method,"ro.isdc.wro.util.Transformer.transform(T)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformer.java,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Public Class,"ro.isdc.wro.util.Transformers",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,1,1,1,1,12,0,7,4,1,2,0,,3,0,,,0,0,3,15,0,0,0,3,,48,2,25,6,14,21,,,8,15,9,8,,,,,1,1,1,1,1,0,0,0,84,3,3,3,3
Public Static Method,"ro.isdc.wro.util.Transformers.baseNameSuffixTransformer(String)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,9,3,6,5,1,1,4,6,4,4,1,1,1,1,,,,,,0,,0,56,1,1,1,1
Anonymous Class,"ro.isdc.wro.util.Transformers.baseNameSuffixTransformer.(Anon_2)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,1,1,1,1,5,0,5,0,2,3,0,,0,0,,,1,0,1,13,0,0,0,1,,6,0,6,2,5,0,,,3,4,3,3,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.Transformers.baseNameSuffixTransformer.(Anon_2).transform(String)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,4,0,3,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.Transformers.extensionTransformer(String)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,7,1,4,5,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,71,1,1,1,1
Anonymous Class,"ro.isdc.wro.util.Transformers.extensionTransformer.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,1,1,1,1,3,0,3,0,2,3,0,,0,0,,,1,0,1,13,0,0,0,1,,4,0,4,0,3,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.Transformers.extensionTransformer.(Anon_1).transform(String)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.Transformers.noOpTransformer()",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,7,1,4,3,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,43,1,1,1,1
Anonymous Class,"ro.isdc.wro.util.Transformers.noOpTransformer.(Anon_3)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,1,1,1,1,3,0,3,0,2,1,0,,0,0,,,1,0,1,13,0,0,0,1,,4,0,4,0,3,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.Transformers.noOpTransformer.(Anon_3).transform(String)",wro4j-core/src/main/java/ro/isdc/wro/util/Transformers.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.util.WroTestUtils",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,1,1,1,1,14,0,7,7,1,25,0,,12,1,,,0,0,12,24,0,2,0,10,,212,24,97,40,53,91,,,46,65,28,45,,,,,3,3,3,1,1,2,0,0,94,16,16,16,12
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compare(InputStream,InputStream)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,8,2,5,7,4,1,5,6,1,5,1,1,1,1,,,,,,0,,0,88,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compare(InputStream,InputStream,ResourceProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compare(Reader,Reader,ResourceProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,17,0,10,4,7,7,7,1,7,8,3,7,1,1,1,1,,,,,,0,,0,70,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compare(String,String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,2,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compareFromDifferentFolders(File,File,IOFileFilter,ResourceProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,5,3,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,80,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compareFromDifferentFolders(File,File,IOFileFilter,Transformer<String>,ResourceProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,29,0,19,7,13,10,10,3,10,14,6,10,3,3,3,1,,,,,,2,,0,53,3,3,3,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compareFromSameFolder(File,IOFileFilter,Transformer<String>,ResourceProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,0,20,7,14,10,10,3,11,15,6,11,3,3,3,1,,,,,,2,,0,50,3,3,3,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compareSameFolderByExtension(File,String,String,ResourceProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,12,16,0,6,3,2,10,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.compareSameFolderByExtension(File,String,Transformer<String>,ResourceProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,5,3,1,11,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroTestUtils.getClassRelativeResource(Class<?>,String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,5,3,3,11,7,1,3,4,3,2,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Private Static Method,"ro.isdc.wro.util.WroTestUtils.logSuccess(int)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,3,0,1,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"ro.isdc.wro.util.WroTestUtils.replaceTabsWithSpaces(String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroTestUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
