Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Protected Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newGroupsProcessor()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,6,3,3,3,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Protected Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newModelFactory()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,2,6,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newModelFactory.(Anon_2)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,1,1,1,1,5,0,5,0,1,6,0,,0,0,,,1,0,1,29,0,0,1,0,,6,0,6,0,5,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newModelFactory.(Anon_2).getConfigResourceAsStream()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,4,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newServletContextUriLocator()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,11,3,7,0,1,1,3,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newServletContextUriLocator.(Anon_3)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,1,1,1,1,6,0,6,0,1,8,0,,0,0,,,1,0,1,17,0,0,0,1,,7,0,7,1,6,0,,,2,3,2,2,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.newServletContextUriLocator.(Anon_3).locate(String)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,6,1,5,0,5,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.maven.plugin.DefaultMavenContextAwareManagerFactory.onBeforeCreate()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/DefaultMavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Interface,"ro.isdc.wro.maven.plugin.MavenContextAwareManagerFactory",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/MavenContextAwareManagerFactory.java,0,0,0,0,0,0,0,0,1,2,1,,0,0,,,1,0,1,3,0,0,0,1,,10,0,4,3,0,6,,,1,2,2,0,,,,,0,0,0,0,1,0,0,1,50,0,0,0,0
Public Abstract Method,"ro.isdc.wro.maven.plugin.MavenContextAwareManagerFactory.initialize(RunContext,HttpServletRequest)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/MavenContextAwareManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Class,"ro.isdc.wro.maven.plugin.RunContext",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/RunContext.java,1,1,1,1,6,0,3,3,2,2,0,,0,0,,,6,3,6,18,0,0,0,6,,60,12,25,12,6,23,,,9,16,10,6,,,,,1,1,1,1,1,0,66,0,92,6,6,6,6
Public Method,"ro.isdc.wro.maven.plugin.RunContext.getContextFolder()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/RunContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.RunContext.getWroFile()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/RunContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.RunContext.isMinimize()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/RunContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.RunContext.setContextFolder(File)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/RunContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.RunContext.setMinimize(boolean)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/RunContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.RunContext.setWroFile(File)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/RunContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Class,"ro.isdc.wro.maven.plugin.TestWro4jMojo",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,1,1,1,1,7,0,7,0,1,13,0,,0,0,,,10,4,10,22,0,0,0,10,,118,15,95,41,42,8,,,42,57,20,40,,,,,2,2,2,1,1,1,52,0,08,11,11,11,10
Public Static Final Class,"ro.isdc.wro.maven.plugin.TestWro4jMojo.ExceptionThrowingWroManagerFactory",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,2,2,2,1,10,0,10,0,1,10,0,,0,0,,,1,0,1,38,0,0,1,0,,13,0,13,5,6,0,,,4,7,3,5,,,,,2,2,2,1,4,1,0,0,00,2,2,2,1
Protected Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.ExceptionThrowingWroManagerFactory.configureProcessors(GroupsProcessor)",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,3,6,0,8,2,4,6,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.setUp()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,0,17,5,13,0,18,1,13,14,3,13,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.tearDown()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,5,0,1,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testInvalidMojoWithWroManagerFactorySet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testJsAndCssDestinationFolderSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,3,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithPropertiesSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithWroManagerFactorySet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testNoDestinationFolderSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testNoGroupSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyCssDestinationFolderSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyJsDestinationFolderSet()",wro4j-maven-plugin/src/test/java/ro/isdc/wro/maven/plugin/TestWro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.maven.plugin.Wro4jMojo",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,2,2,2,1,12,0,8,3,1,23,0,,0,0,,,16,9,16,28,0,6,0,10,,328,38,154,43,87,136,,,71,107,40,76,,,,,7,7,7,1,2,3,81,0,88,32,32,32,16
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.computeDestinationFolder(ResourceType)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,7,30,0,23,2,15,7,5,36,7,14,2,12,7,7,7,1,,,,,,2,,0,30,7,7,7,1
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.createRunContext()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,7,2,5,3,4,1,5,6,2,5,1,1,1,1,,,,,,0,,0,43,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.execute()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,15,30,1,23,4,17,6,11,4,13,19,5,16,4,4,4,1,,,,,,3,,0,26,4,4,4,1
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.getManagerFactory(HttpServletRequest)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,29,0,24,6,16,5,7,3,10,14,5,11,3,3,3,1,,,,,,0,,0,21,3,3,3,1
Anonymous Class,"ro.isdc.wro.maven.plugin.Wro4jMojo.getManagerFactory.(Anon_1)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,1,1,1,1,6,0,6,0,1,3,0,,0,0,,,1,0,1,38,0,0,1,0,,7,0,7,1,6,0,,,3,4,2,3,,,,,1,1,1,1,4,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.getManagerFactory.(Anon_1).newGroupsProcessor()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,1,5,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.getTargetGroupsAsList()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.processGroup(String,File)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,30,4,20,6,16,6,18,2,13,15,5,14,2,2,2,1,,,,,,1,,0,30,2,2,2,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setContextFolder(File)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setCssDestinationFolder(File)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setDestinationFolder(File)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setIgnoreMissingResources(boolean)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setJsDestinationFolder(File)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setMinimize(boolean)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setTargetGroups(String)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setWroFile(File)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.setWroManagerFactory(String)",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.maven.plugin.Wro4jMojo.validate()",wro4j-maven-plugin/src/main/java/ro/isdc/wro/maven/plugin/Wro4jMojo.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,0,15,2,8,3,0,16,4,9,1,8,5,5,5,1,,,,,,1,,0,20,5,5,5,1
Package,"ro.isdc.wro.model",wro4j-core/src/main/java/ro/isdc/wro/model/WroModel.java,1,1,1,1,7,0,6,1,,,,6,0,1,3,,16,3,16,,0,1,3,12,,217,26,130,67,50,61,,,69,91,61,38,,,,,3,3,3,3,,2,,0,47,18,18,18,18
Public Class,"ro.isdc.wro.model.TestWroModel",wro4j-core/src/test/java/ro/isdc/wro/model/TestWroModel.java,1,1,1,1,8,0,7,1,1,12,0,,0,0,,,4,1,4,16,0,1,0,3,,46,4,31,14,15,11,,,14,20,11,13,,,,,1,1,1,1,1,0,50,0,35,4,4,4,4
Private Method,"ro.isdc.wro.model.TestWroModel.buildValidModel()",wro4j-core/src/test/java/ro/isdc/wro/model/TestWroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,10,4,6,4,2,1,4,6,4,4,1,1,1,1,,,,,,0,,0,40,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.TestWroModel.buildValidModel.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/TestWroModel.java,1,1,1,1,4,0,4,0,1,5,0,,0,0,,,1,0,1,29,0,0,1,0,,5,0,5,1,4,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.model.TestWroModel.buildValidModel.(Anon_1).getConfigResourceAsStream()",wro4j-core/src/test/java/ro/isdc/wro/model/TestWroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.TestWroModel.init()",wro4j-core/src/test/java/ro/isdc/wro/model/TestWroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,2,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.TestWroModel.testGetExistingGroup()",wro4j-core/src/test/java/ro/isdc/wro/model/TestWroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,7,3,4,1,9,1,4,5,2,4,1,1,1,1,,,,,,0,,0,14,1,1,1,1
Public Method,"ro.isdc.wro.model.TestWroModel.testGetInvalidGroup()",wro4j-core/src/test/java/ro/isdc/wro/model/TestWroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,2,3,0,6,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.model.TestXmlModelFactory",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,1,1,1,1,8,0,8,0,1,12,0,,0,1,,,5,1,5,17,0,0,0,5,,66,5,46,15,26,15,,,18,26,12,17,,,,,1,1,1,1,1,0,40,0,33,5,5,5,5
Public Method,"ro.isdc.wro.model.TestXmlModelFactory.init()",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,3,4,0,6,1,4,5,2,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.TestXmlModelFactory.recursiveGroupThrowsException()",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,11,2,7,0,2,1,3,5,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.TestXmlModelFactory.recursiveGroupThrowsException.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,1,1,1,1,5,0,5,0,1,4,0,,0,0,,,1,0,1,29,0,0,1,0,,6,0,6,0,5,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.model.TestXmlModelFactory.recursiveGroupThrowsException.(Anon_1).getConfigResourceAsStream()",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,4,0,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.TestXmlModelFactory.testSuccessfulCreation()",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,13,3,9,1,3,1,4,6,3,4,1,1,1,1,,,,,,0,,0,08,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.TestXmlModelFactory.testSuccessfulCreation.(Anon_2)",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,1,1,1,1,6,0,6,0,1,4,0,,0,0,,,1,0,1,29,0,0,1,0,,7,0,7,0,6,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.model.TestXmlModelFactory.testSuccessfulCreation.(Anon_2).getConfigResourceAsStream()",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,0,5,0,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.TestXmlModelFactory.testTwoConcurrentCreationCalls()",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.TestXmlModelFactory.testWithUpdatePeriodSet()",wro4j-core/src/test/java/ro/isdc/wro/model/TestXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,2,3,0,5,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Final Class,"ro.isdc.wro.model.WroModel",wro4j-core/src/main/java/ro/isdc/wro/model/WroModel.java,1,1,1,1,9,0,4,4,1,8,0,,0,0,,,4,1,4,16,0,0,0,4,,52,4,22,7,9,26,,,6,14,7,8,,,,,3,3,3,3,1,2,0,1,18,6,6,6,6
Public Method,"ro.isdc.wro.model.WroModel.getGroupByName(String)",wro4j-core/src/main/java/ro/isdc/wro/model/WroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,8,1,4,7,5,3,2,6,2,4,3,3,3,3,,,,,,2,,0,88,3,3,3,3
Public Final Method,"ro.isdc.wro.model.WroModel.getGroups()",wro4j-core/src/main/java/ro/isdc/wro/model/WroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Final Method,"ro.isdc.wro.model.WroModel.setGroups(Set<Group>)",wro4j-core/src/main/java/ro/isdc/wro/model/WroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"ro.isdc.wro.model.WroModel.toString()",wro4j-core/src/main/java/ro/isdc/wro/model/WroModel.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,2,2,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Package,"ro.isdc.wro.model.factory",wro4j-core/src/main/java/ro/isdc/wro/model/factory/FallbackAwareXmlModelFactory.java,2,2,2,1,14,0,10,4,,,,8,2,9,5,,24,8,26,,2,10,5,9,,575,61,307,139,155,207,,,178,235,136,127,,,,,5,5,5,3,,2,,0,67,51,51,51,26
Public Class,"ro.isdc.wro.model.factory.FallbackAwareXmlModelFactory",wro4j-core/src/main/java/ro/isdc/wro/model/factory/FallbackAwareXmlModelFactory.java,3,3,3,1,18,0,15,3,1,6,3,,0,1,,,1,1,1,29,0,0,0,1,,36,0,20,7,11,16,,,9,13,5,9,,,,,3,3,3,1,2,1,0,0,80,3,3,3,1
Public Method,"ro.isdc.wro.model.factory.FallbackAwareXmlModelFactory.getInstance()",wro4j-core/src/main/java/ro/isdc/wro/model/factory/FallbackAwareXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,15,3,10,3,5,4,7,10,2,8,3,3,3,1,,,,,,1,,0,20,3,3,3,1
Public Final Class,"ro.isdc.wro.model.factory.ServletContextAwareXmlModelFactory",wro4j-core/src/main/java/ro/isdc/wro/model/factory/ServletContextAwareXmlModelFactory.java,1,1,1,1,8,0,5,3,1,3,0,,0,0,,,1,0,1,30,0,0,1,0,,18,0,7,3,2,11,,,1,3,2,1,,,,,1,1,1,1,3,0,0,1,57,1,1,1,1
Protected Method,"ro.isdc.wro.model.factory.ServletContextAwareXmlModelFactory.getConfigResourceAsStream()",wro4j-core/src/main/java/ro/isdc/wro/model/factory/ServletContextAwareXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,2,2,3,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Class,"ro.isdc.wro.model.factory.TestFallbackAwareXmlModelFactory",wro4j-core/src/test/java/ro/isdc/wro/model/factory/TestFallbackAwareXmlModelFactory.java,1,1,1,1,11,0,11,0,1,6,0,,0,0,,,3,3,3,15,0,0,0,3,,50,2,40,10,23,8,,,15,23,9,14,,,,,1,1,1,1,1,0,55,0,20,3,3,3,3
Public Method,"ro.isdc.wro.model.factory.TestFallbackAwareXmlModelFactory.setUp()",wro4j-core/src/test/java/ro/isdc/wro/model/factory/TestFallbackAwareXmlModelFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,25,0,25,2,18,0,2,1,8,13,3,10,1,1,1,1,,,,,,0,,0,00,1,1,1,1
