Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"ro.isdc.wro.http.support.TestAbstractProcessorsFilter.shouldThrowExceptionWhenProcessorFails()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestAbstractProcessorsFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,4,7,0,3,1,4,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.http.support.TestAbstractProcessorsFilter.shouldThrowExceptionWhenProcessorFails.(Anon_2)",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestAbstractProcessorsFilter.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestAbstractProcessorsFilter.shouldThrowExceptionWhenProcessorFails.(Anon_2).process(Resource,Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestAbstractProcessorsFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.http.support.TestContentTypeResolver",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,12,0,12,24,0,0,0,12,,62,12,50,25,12,0,,,12,25,13,12,,,,,1,1,1,1,1,0,0,0,00,12,12,12,12
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldOnlyUseLastDot()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveCSSExtenstion()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveFontExtensionEot()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveFontExtensionOtf()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveFontExtensionTtf()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveHTMLExtenstion()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveHTMLExtenstionWitCharset()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveHTMLUpperCaseExtenstion()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveJPGExtenstion()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveJPGExtenstionWithoutCharset()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveJSExtenstion()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestContentTypeResolver.shouldResolveUnknownExtenstion()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestContentTypeResolver.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,1,1,1,1,8,0,7,0,1,14,0,,0,0,,,6,3,6,18,0,0,0,6,,63,5,52,20,26,6,,,22,31,15,16,,,,,1,1,1,1,1,0,38,0,12,6,6,6,6
Public Method,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullResponse()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullStream()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.setUp()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,5,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStream()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,4,0,7,1,4,5,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,18,3,13,3,5,1,6,9,4,5,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Anonymous Class,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,1,1,1,1,10,0,10,0,1,2,0,,0,0,,,1,0,1,21,0,0,1,0,,11,0,11,0,9,0,,,2,4,2,2,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked.(Anon_1).newExternalResourceLocator()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,0,8,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked.(Anon_1).newExternalResourceLocator.(Anon_2)",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,1,1,1,1,5,0,5,0,1,6,0,,0,0,,,1,0,1,24,0,0,0,1,,6,0,6,0,5,0,,,1,2,1,1,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked.(Anon_1).newExternalResourceLocator.(Anon_2).locate(String)",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,4,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectWriter()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestRedirectedStreamServletResponseWrapper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,4,0,6,1,4,5,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,1,1,1,1,9,0,9,0,1,16,0,,0,0,,,7,4,7,19,0,0,0,7,,88,11,72,32,40,5,,,41,50,22,36,,,,,1,1,1,1,1,0,75,0,07,7,7,7,7
Public Method,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.cannotUseHeadersSetWronglyAsString()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,11,4,8,0,8,1,8,9,3,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.setUp()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldHaveNoCacheHeadersInDebugMode()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,1,11,4,8,0,8,1,8,9,3,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldHaveNoConfiguredHeadersWhenDefaultHeadersAreNotSet()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,6,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldSetCacheControlForOneYearWhenDebugModeIsFalse()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,1,9,4,6,0,8,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseConfiguredDefaultHeaders()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,4,9,0,6,1,6,8,4,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseConfiguredDefaultHeaders.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,1,1,1,1,4,0,4,0,1,5,0,,0,0,,,1,0,1,28,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseConfiguredDefaultHeaders.(Anon_1).configureDefaultHeaders(Map<String,String>)",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseHeadersSetAsString()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestResponseHeadersConfigurer.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,8,3,5,0,6,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.http.support.TestServletContextAttributeHelper",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,1,1,1,1,5,0,5,0,1,20,0,,0,0,,,19,3,19,31,0,0,0,19,,130,20,105,53,41,5,,,44,64,32,39,,,,,1,1,1,1,1,0,49,0,05,19,19,19,19
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptBlankNameArgument()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptEmptyNameArgument()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullNameArgument()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullServletContextArgument()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotGetObjectForNullAttribute()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotSetObjectForNullAttribute()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotStoreAttributeOfInvalidType()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotUseNullFilterConfig()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.setUp()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,6,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldClearAllAttributes()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,4,2,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldCreateInstanceWhenValidFilterNameIsProvided()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,3,4,0,7,1,4,5,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldFailWhenInitParamNameIsBlank()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,5,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldGetAttribute()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,4,4,0,6,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldLoadWroConfigurationFromServletContextAttribute()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,5,6,0,8,1,6,7,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldLoadWroManagerFactoryFromServletContextAttribute()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,10,5,7,1,10,1,7,8,4,7,1,1,1,1,,,,,,0,,0,10,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldSetNullAttribute()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldStoreAttributeOfValidSubType()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldStoreAttributeOfValidType()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldUseDefaultNameWhenInitParamNameIsNull()",wro4j-core/src/test/java/ro/isdc/wro/http/support/TestServletContextAttributeHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,2,3,0,7,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.http.support.UnauthorizedRequestException",wro4j-core/src/main/java/ro/isdc/wro/http/support/UnauthorizedRequestException.java,1,1,1,1,6,0,3,3,1,1,0,,0,1,,,1,0,1,54,0,0,0,1,,19,1,6,3,2,12,,,2,4,3,1,,,,,1,1,1,1,2,0,0,2,00,1,1,1,1
Public Constructor,"ro.isdc.wro.http.support.UnauthorizedRequestException.UnauthorizedRequestException(String)",wro4j-core/src/main/java/ro/isdc/wro/http/support/UnauthorizedRequestException.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Package,"ro.isdc.wro.http.taglib",wro4j-core/src/main/java/ro/isdc/wro/http/taglib/AbstractResourceTag.java,1,1,1,1,7,0,4,3,,,,1,0,0,1,,2,1,2,,0,0,0,2,,30,4,13,7,3,13,,,6,9,6,3,,,,,1,1,1,1,,0,,1,00,2,2,2,2
Public Abstract Class,"ro.isdc.wro.http.taglib.AbstractResourceTag",wro4j-core/src/main/java/ro/isdc/wro/http/taglib/AbstractResourceTag.java,1,1,1,1,7,0,4,3,1,2,0,,0,0,,,2,1,2,14,0,0,0,2,,26,2,11,5,3,13,,,4,7,4,3,,,,,1,1,1,1,2,0,0,1,18,2,2,2,2
Public Method,"ro.isdc.wro.http.taglib.AbstractResourceTag.release()",wro4j-core/src/main/java/ro/isdc/wro/http/taglib/AbstractResourceTag.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,2,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"ro.isdc.wro.http.taglib.AbstractResourceTag.setSource(String)",wro4j-core/src/main/java/ro/isdc/wro/http/taglib/AbstractResourceTag.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Package,"ro.isdc.wro.manager",wro4j-core/src/main/java/ro/isdc/wro/manager/ResourceBundleProcessor.java,1,1,1,1,9,0,7,1,,,,17,1,3,3,,88,34,89,,0,10,8,71,,1142,147,818,424,389,177,,,486,597,353,337,,,,,5,5,6,1,,3,,0,22,102,102,105,89
Public Class,"ro.isdc.wro.manager.ResourceBundleProcessor",wro4j-core/src/main/java/ro/isdc/wro/manager/ResourceBundleProcessor.java,2,2,3,1,20,1,14,4,1,23,0,,0,1,,,4,3,4,16,0,3,0,1,,104,11,65,25,41,28,,,35,47,21,38,,,,,5,5,6,1,1,3,58,0,43,10,10,13,4
Private Method,"ro.isdc.wro.manager.ResourceBundleProcessor.getSafeCacheKey(HttpServletRequest)",wro4j-core/src/main/java/ro/isdc/wro/manager/ResourceBundleProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"ro.isdc.wro.manager.ResourceBundleProcessor.initAggregatedFolderPath(HttpServletRequest,ResourceType)",wro4j-core/src/main/java/ro/isdc/wro/manager/ResourceBundleProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,9,4,6,3,9,2,5,7,4,6,2,2,3,1,,,,,,1,,0,33,2,2,3,1
Private Method,"ro.isdc.wro.manager.ResourceBundleProcessor.isGzipAllowed()",wro4j-core/src/main/java/ro/isdc/wro/manager/ResourceBundleProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,5,1,1,2,1,1,1,1,2,1,,,,,,0,,0,00,1,1,2,1
Public Method,"ro.isdc.wro.manager.ResourceBundleProcessor.serveProcessedBundle()",wro4j-core/src/main/java/ro/isdc/wro/manager/ResourceBundleProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,9,58,6,37,10,29,15,26,7,22,28,9,26,5,5,6,1,,,,,,3,,0,41,5,5,6,1
Public Class,"ro.isdc.wro.manager.TestWroManager",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,1,1,1,1,10,0,9,0,1,55,0,,1,1,,,30,5,31,43,0,3,0,28,,495,78,363,169,214,54,,,181,229,116,173,,,,,1,1,1,1,1,0,87,0,15,31,31,31,31
Private Static Class,"ro.isdc.wro.manager.TestWroManager.DestroyableProcessor",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,1,1,1,1,2,0,2,0,2,0,0,,0,0,,,1,0,1,18,0,0,0,1,,4,0,4,2,0,0,,,0,2,2,0,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.manager.TestWroManager.DestroyableProcessor.destroy()",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Class,"ro.isdc.wro.manager.TestWroManager.GenericTestBuilder",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,1,1,1,1,19,2,11,6,1,19,1,,0,0,,,2,0,2,14,0,0,1,1,,42,6,24,11,17,12,,,16,19,9,16,,,,,1,1,1,1,1,0,0,0,50,2,2,2,2
Protected Method,"ro.isdc.wro.manager.TestWroManager.GenericTestBuilder.onBeforeProcess()",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,1,0,3,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"ro.isdc.wro.manager.TestWroManager.GenericTestBuilder.processAndCompare(String,String)",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,10,34,5,20,9,17,9,23,1,16,17,7,16,1,1,1,1,,,,,,0,,0,45,1,1,1,1
Private Static Final Class,"ro.isdc.wro.manager.TestWroManager.WroManagerProcessor",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,1,1,1,1,25,3,21,1,2,20,0,,0,0,,,2,0,2,14,0,1,0,1,,60,8,45,12,32,7,,,20,27,14,18,,,,,1,1,1,1,1,0,0,0,16,2,2,2,2
Private Method,"ro.isdc.wro.manager.TestWroManager.WroManagerProcessor.createManagerFactory(Resource)",wro4j-core/src/test/java/ro/isdc/wro/manager/TestWroManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,17,1,16,1,12,0,1,1,5,8,4,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
