Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.removeContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.removeResource(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,13,1,7,6,9,4,3,8,2,6,4,4,4,3,,,,,,3,,0,46,4,4,4,3
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.removeSupportedFeature(SupportedFeature)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.resendContactStatuses(JID)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.retrieveContactStatus(JID)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.run()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,0,2,0,2,1,1,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.sendChatState(JID,ChatStateType)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,1,1,0,9,0,0,1,1,1,0,0,0,0,0,,,,,,0,,9,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.sendMessage(JID,String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.sendServerMessage(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.sessionDone()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.setLoginStatus(TransportLoginStatus)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,20,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.setSupportedFeature(SupportedFeature)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,1,2,5,2,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.unlockRoster()",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.unlockRoster(String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,12,10,0,5,1,2,5,2,2,1,3,1,2,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.updateContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.updatePriority(String,Integer)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,3,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSession.updateResource(String,Integer)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,9,1,5,6,5,3,3,7,2,5,3,3,3,3,,,,,,2,,0,67,3,3,3,3
Public Abstract Method,"org.jivesoftware.wildfire.gateway.TransportSession.updateStatus(PresenceType,String)",java/org/jivesoftware/wildfire/gateway/TransportSession.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Class,"org.jivesoftware.wildfire.gateway.TransportSessionManager",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,1,1,1,1,10,0,4,6,1,16,0,,0,0,,,12,6,12,24,1,1,0,10,,204,20,70,24,31,115,,,28,49,25,29,,,,,3,3,3,1,1,2,79,1,64,17,17,17,12
Private Class,"org.jivesoftware.wildfire.gateway.TransportSessionManager.SessionReaper",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,1,1,1,1,6,0,3,3,1,1,0,,0,0,,,1,0,1,17,0,0,0,1,,11,0,5,2,1,6,,,1,3,2,1,,,,,1,1,1,1,1,0,0,1,20,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.SessionReaper.run()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Constructor,"org.jivesoftware.wildfire.gateway.TransportSessionManager.TransportSessionManager(BaseTransport)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,5,1,3,5,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.cleanupOrphanedSessions()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,8,2,4,3,6,3,2,6,3,4,3,3,3,1,,,,,,2,,0,38,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.getSession(JID)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,7,2,4,9,3,2,3,5,2,4,2,2,2,1,,,,,,1,,1,29,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.getSession(String)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,7,2,4,7,4,2,3,5,2,4,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.getSessions()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.getTransport()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.removeSession(JID)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,1,8,1,4,9,4,2,2,4,1,3,2,2,2,1,,,,,,1,,1,12,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.shutdown()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.startThread(TransportSession)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,3,1,1,10,1,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.startThreadManager(JID)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.stopThreadManager()",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.TransportSessionManager.storeSession(JID,TransportSession)",java/org/jivesoftware/wildfire/gateway/TransportSessionManager.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,3,1,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Enum Type,"org.jivesoftware.wildfire.gateway.TransportType",java/org/jivesoftware/wildfire/gateway/TransportType.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,2,8,2,28,0,0,0,2,,58,9,10,9,0,39,,,0,1,1,0,,,,,0,0,0,0,1,0,,3,90,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.TransportType.valueOf()",java/org/jivesoftware/wildfire/gateway/TransportType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Implicit Method,"org.jivesoftware.wildfire.gateway.TransportType.values()",java/org/jivesoftware/wildfire/gateway/TransportType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Class,"org.jivesoftware.wildfire.gateway.UserCapabilities",java/org/jivesoftware/wildfire/gateway/UserCapabilities.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,12,0,0,0,0,,21,1,2,1,0,18,,,0,1,1,0,,,,,0,0,0,0,1,0,0,9,00,0,0,0,0
Package,"org.jivesoftware.wildfire.gateway.protocols",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.jivesoftware.wildfire.gateway.protocols.irc",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,1,1,1,1,10,0,7,2,,,,4,0,0,3,,48,10,48,,0,0,0,48,,677,75,403,119,231,200,,,207,299,125,201,,,,,10,10,10,7,,3,,0,50,86,86,88,56
Public Class,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,1,1,1,1,7,0,7,0,2,21,0,,0,0,,,21,5,21,33,0,0,0,21,,240,28,169,38,105,44,,,73,117,42,82,,,,,6,6,6,3,1,3,88,0,26,35,35,35,23
Public Constructor,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.IRCListener(IRCSession)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Class,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.StatusCheck",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,3,3,3,1,12,0,9,3,1,4,0,,0,0,,,1,0,1,17,0,0,0,1,,14,0,11,3,5,3,,,3,8,4,4,,,,,3,3,3,1,1,1,0,0,27,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.StatusCheck.run()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,9,2,5,3,6,4,3,7,3,4,3,3,3,1,,,,,,1,,0,33,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.getSession()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,10,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onDisconnected()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,2,8,0,12,1,8,9,2,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onError(String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,8,0,7,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onError(int,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,10,1,8,0,9,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onInvite(String,IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onJoin(String,IRCUser)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onKick(String,IRCUser,String,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onMode(IRCUser,String,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onMode(String,IRCUser,IRCModeParser)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onNick(IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onNotice(String,IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,0,20,3,14,0,9,5,8,12,3,10,4,4,4,1,,,,,,1,,0,00,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onPart(String,IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onPing(String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,1,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onPrivmsg(String,IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,12,1,9,3,8,3,4,7,1,6,3,3,3,3,,,,,,1,,0,25,3,3,3,3
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onQuit(IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,2,7,0,11,1,7,8,2,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onRegistered()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,18,3,14,0,19,4,12,16,4,13,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onReply(int,String,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,7,26,0,24,3,17,2,13,8,8,16,5,13,6,6,6,1,,,,,,3,,0,08,6,6,6,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.onTopic(String,IRCUser,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.setSilenced(Boolean)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCListener.unknown(String,String,String,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCListener.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,1,1,1,1,13,0,8,4,1,20,0,,0,0,,,16,5,16,68,0,0,0,16,,271,25,150,40,96,96,,,82,113,42,90,,,,,4,4,4,1,2,3,68,0,64,29,29,31,16
Public Constructor,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.IRCSession(Registration,JID,IRCTransport,Integer)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,11,30,3,19,6,16,8,19,2,15,18,7,15,3,3,4,1,,,,,,1,,0,42,3,3,4,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.addContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,14,3,10,3,13,2,8,10,3,9,2,2,2,1,,,,,,1,,0,21,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.getBuddyStatus(String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.getBuddyStatuses()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.getConnection()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.logIn(PresenceType,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,9,1,5,6,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.logOut()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,6,1,4,3,3,1,4,5,1,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.removeContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,5,2,3,3,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.resendContactStatuses(JID)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,11,2,7,3,9,3,5,9,3,7,3,3,3,1,,,,,,2,,0,27,3,3,3,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.retrieveContactStatus(JID)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,7,20,0,17,3,11,3,12,4,7,11,3,10,4,4,4,1,,,,,,3,,0,18,4,4,4,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.sendChatState(JID,ChatStateType)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,1,0,4,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.sendMessage(JID,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.sendServerMessage(String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.setBuddyStatus(String,PresenceType)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,7,19,0,13,3,9,6,10,3,7,10,3,9,3,3,4,1,,,,,,2,,0,46,3,3,4,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.updateContact(RosterItem)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,14,3,10,3,13,2,8,10,3,9,2,2,2,1,,,,,,1,,0,21,2,2,2,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCSession.updateStatus(PresenceType,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCSession.java,,,,,,,,,,,,,,,,,,,,,,,,,5,21,0,18,4,14,3,9,2,12,14,4,13,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Public Class,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCTransport",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCTransport.java,1,1,1,1,9,0,5,4,1,10,0,,0,0,,,10,0,10,80,0,0,0,10,,126,11,55,12,30,60,,,23,40,12,29,,,,,10,10,10,7,2,1,0,1,09,19,19,19,16
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCTransport.convertJabStatusToIRC(PresenceType,String)",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,9,31,0,23,1,14,8,3,7,7,14,1,13,10,10,10,7,,,,,,1,,0,35,10,10,10,7
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCTransport.getTerminologyNickname()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCTransport.getTerminologyPassword()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.wildfire.gateway.protocols.irc.IRCTransport.getTerminologyRegistration()",java/org/jivesoftware/wildfire/gateway/protocols/irc/IRCTransport.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
