Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.addFragment(XMPPFragment)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.addInstruction(String)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,1,2,0,1,1,1,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.addItemFields(ArrayList)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,1,2,1,1,1,1,3,1,2,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.addReportedField(FormField)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,2,0,1,1,1,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.asXMLElement()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,56,4,43,13,30,9,16,432,19,31,13,30,12,12,12,1,,,,,,3,,0,21,12,12,12,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.clearFragments()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.createDeepCopy()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,2,14,4,10,0,13,4,8,11,4,10,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getField(String)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,13,2,7,1,7,6,7,10,3,8,4,4,5,3,,,,,,2,,0,08,4,4,5,3
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getFields()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,1,2,0,4,1,1,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getFieldsSize()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getFragment(String,String)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,13,2,7,0,7,4,7,10,3,8,4,4,5,4,,,,,,2,,0,00,4,4,5,4
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getFragments()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getInstructions()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,2,0,4,1,1,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getName()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getNamespace()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getSize()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getTitle()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.getType()",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.parse(Element)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,40,2,38,13,29,0,16,72,22,30,13,29,8,8,8,1,,,,,,2,,0,00,8,8,8,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.send(XMLStreamWriter,int)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,7,63,4,55,12,41,4,16,864,29,42,12,41,13,13,13,1,,,,,,3,,0,07,13,13,13,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.setInstructions(List)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.setName(String)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,2,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.setNamespace(String)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,2,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XDataFormImpl.setTitle(String)",java/org/jivesoftware/messenger/forms/spi/XDataFormImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,1,1,2,1,7,0,6,0,3,12,0,,0,0,,,30,8,30,42,0,1,0,29,,350,42,254,62,135,54,,,107,180,63,134,,,,,11,11,11,4,1,2,85,0,21,59,59,60,33
Private Static Class,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.Option",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,1,1,1,1,8,0,6,2,1,5,0,,0,0,,,5,2,5,17,0,0,0,5,,56,5,36,9,18,15,,,16,26,9,18,,,,,3,3,3,1,1,1,60,0,42,9,9,9,5
Public Constructor,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.Option.Option(String,String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.Option.asXMLElement()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,2,6,0,7,4,4,7,2,6,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.Option.getLabel()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.Option.getValue()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.Option.send(XMLStreamWriter,int)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,12,1,8,0,6,4,6,9,1,8,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Constructor,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.XFormFieldImpl()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.XFormFieldImpl(String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.addFragment(XMPPFragment)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.addOption(String,String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,2,0,2,1,1,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.addValue(String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,8,1,4,0,1,2,2,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.asXMLElement()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,42,3,31,4,20,8,17,288,11,21,4,20,10,10,10,1,,,,,,2,,0,26,10,10,10,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.clearFragments()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.clearValues()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,2,0,1,1,1,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.createDeepCopy()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,8,15,1,14,3,11,0,14,2,10,12,3,11,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getDescription()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getFragment(String,String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,13,2,7,0,7,4,7,10,3,8,4,4,5,4,,,,,,2,,0,00,4,4,5,4
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getFragments()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getLabel()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getName()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getNamespace()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Private Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getOptions()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,5,1,2,6,4,1,1,3,1,2,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getSize()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getType()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getValues()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,2,0,4,1,1,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.getVariable()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.isRequired()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.parse(Element)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,2,23,1,22,5,15,0,14,16,12,17,5,15,5,5,5,1,,,,,,1,,0,00,5,5,5,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.send(XMLStreamWriter,int)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,6,43,0,41,5,29,2,17,576,19,30,5,29,11,11,11,1,,,,,,2,,0,05,11,11,11,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.setDescription(String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.setLabel(String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.setName(String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,2,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.setNamespace(String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,2,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.setRequired(boolean)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.setType(String)",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.forms.spi.XFormFieldImpl.toString()",java/org/jivesoftware/messenger/forms/spi/XFormFieldImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,6,1,1,2,1,1,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Package,"org.jivesoftware.messenger.handler",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,3,3,3,1,19,0,14,3,,,,14,1,9,12,,85,63,86,,0,17,9,60,,2541,205,1427,494,827,914,,,822,1044,456,711,,,,,29,29,32,10,,7,,0,64,223,223,240,89
Public Class,"org.jivesoftware.messenger.handler.IQAuthHandler",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,3,3,3,1,20,0,19,1,2,34,0,,0,1,,,9,5,9,44,0,3,1,5,,242,18,179,47,105,46,,,81,111,33,88,,,,,9,9,12,1,3,5,77,0,26,31,31,35,9
Public Constructor,"org.jivesoftware.messenger.handler.IQAuthHandler.IQAuthHandler()",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,18,1,14,1,10,3,13,4,8,11,1,10,3,3,3,1,,,,,,1,,0,21,3,3,3,1
Private Method,"org.jivesoftware.messenger.handler.IQAuthHandler.anonymousLogin(Session,IQ)",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,0,17,5,10,0,9,2,9,11,3,9,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.jivesoftware.messenger.handler.IQAuthHandler.getInfo()",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.jivesoftware.messenger.handler.IQAuthHandler.getTrackInfo()",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,4,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.handler.IQAuthHandler.handleIQ(IQ)",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,7,58,4,50,9,34,5,20,13,21,29,8,25,9,9,9,1,,,,,,5,,0,10,9,9,9,1
Public Method,"org.jivesoftware.messenger.handler.IQAuthHandler.isAllowAnonymous()",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.jivesoftware.messenger.handler.IQAuthHandler.login(String,Element,IQ,IQ,String,Session,String)",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,14,54,2,49,13,29,3,25,35,18,27,6,24,9,9,12,1,,,,,,4,,0,06,9,9,12,1
Private Method,"org.jivesoftware.messenger.handler.IQAuthHandler.passwordReset(String,IQ,String,Session)",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,6,24,0,24,7,13,0,11,3,10,13,3,11,3,3,4,1,,,,,,2,,0,00,3,3,4,1
Public Method,"org.jivesoftware.messenger.handler.IQAuthHandler.setAllowAnonymous(boolean)",java/org/jivesoftware/messenger/handler/IQAuthHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,2,1,2,3,1,2,2,2,2,1,,,,,,0,,0,00,2,2,2,1
Public Interface,"org.jivesoftware.messenger.handler.IQAuthInfo",java/org/jivesoftware/messenger/handler/IQAuthInfo.java,0,0,0,0,0,0,0,0,0,1,1,,0,0,,,2,0,2,2,0,0,0,2,,16,2,3,3,0,11,,,2,3,3,0,,,,,0,0,0,0,0,0,0,3,67,0,0,0,0
Public Abstract Method,"org.jivesoftware.messenger.handler.IQAuthInfo.isAllowAnonymous()",java/org/jivesoftware/messenger/handler/IQAuthInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,1,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Abstract Method,"org.jivesoftware.messenger.handler.IQAuthInfo.setAllowAnonymous(boolean)",java/org/jivesoftware/messenger/handler/IQAuthInfo.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Public Abstract Class,"org.jivesoftware.messenger.handler.IQHandler",java/org/jivesoftware/messenger/handler/IQHandler.java,2,2,2,1,12,0,10,1,2,19,9,,0,0,,,6,2,6,35,0,0,1,5,,98,8,48,13,25,42,,,19,30,13,20,,,,,8,8,8,1,2,4,75,0,88,11,11,11,4
Public Constructor,"org.jivesoftware.messenger.handler.IQHandler.IQHandler(String)",java/org/jivesoftware/messenger/handler/IQHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,10,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Abstract Method,"org.jivesoftware.messenger.handler.IQHandler.getInfo()",java/org/jivesoftware/messenger/handler/IQHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Protected Method,"org.jivesoftware.messenger.handler.IQHandler.getTrackInfo()",java/org/jivesoftware/messenger/handler/IQHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,7,5,0,5,2,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Abstract Method,"org.jivesoftware.messenger.handler.IQHandler.handleIQ(IQ)",java/org/jivesoftware/messenger/handler/IQHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,1,1,0,9,1,0,1,1,1,0,0,0,0,0,,,,,,0,,9,00,0,0,0,0
Public Method,"org.jivesoftware.messenger.handler.IQHandler.process(XMPPPacket)",java/org/jivesoftware/messenger/handler/IQHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,6,33,0,32,4,20,1,11,8,10,17,4,15,8,8,8,1,,,,,,4,,0,03,8,8,8,1
Public Method,"org.jivesoftware.messenger.handler.IQHandler.setRouter(IQRouter)",java/org/jivesoftware/messenger/handler/IQHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.jivesoftware.messenger.handler.IQPrivateHandler",java/org/jivesoftware/messenger/handler/IQPrivateHandler.java,1,1,1,1,9,0,8,0,2,17,0,,0,0,,,5,2,5,40,0,0,1,4,,92,8,48,14,29,36,,,24,33,14,24,,,,,4,4,4,1,3,3,70,0,75,8,8,8,5
Public Constructor,"org.jivesoftware.messenger.handler.IQPrivateHandler.IQPrivateHandler()",java/org/jivesoftware/messenger/handler/IQPrivateHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.handler.IQPrivateHandler.getFeatures()",java/org/jivesoftware/messenger/handler/IQPrivateHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.handler.IQPrivateHandler.getInfo()",java/org/jivesoftware/messenger/handler/IQPrivateHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.jivesoftware.messenger.handler.IQPrivateHandler.getTrackInfo()",java/org/jivesoftware/messenger/handler/IQPrivateHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.jivesoftware.messenger.handler.IQPrivateHandler.handleIQ(IQ)",java/org/jivesoftware/messenger/handler/IQPrivateHandler.java,,,,,,,,,,,,,,,,,,,,,,,,,4,28,1,27,5,19,0,17,4,13,17,5,15,4,4,4,1,,,,,,3,,0,00,4,4,4,1
