Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.checkIndex(Node,int,Class<?>)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,22,10,0,9,2,5,1,5,4,3,6,2,5,3,3,4,1,,,,,,1,,0,11,3,3,4,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitCode(Code)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,16,154,22,116,25,85,30,41,73395,61,88,28,77,26,26,29,9,,,,,,5,,0,26,26,26,29,9
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitCodeException(CodeException)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,2,0,4,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantClass(ConstantClass)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,7,2,3,0,5,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantDouble(ConstantDouble)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,6,2,2,1,3,2,1,3,1,2,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantFieldref(ConstantFieldref)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,2,4,0,6,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantFloat(ConstantFloat)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,6,2,2,1,3,2,1,3,1,2,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantInteger(ConstantInteger)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,6,2,2,1,3,2,1,3,1,2,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantInterfaceMethodref(ConstantInterfaceMethodref)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,2,4,0,6,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantLong(ConstantLong)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,6,2,2,1,3,2,1,3,1,2,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantMethodref(ConstantMethodref)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,2,4,0,6,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantNameAndType(ConstantNameAndType)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,8,2,4,1,6,2,3,5,1,4,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantPool(ConstantPool)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,2,0,3,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantString(ConstantString)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,3,0,5,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantUtf8(ConstantUtf8)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,6,2,2,1,3,2,1,3,1,2,2,2,2,1,,,,,,1,,0,17,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantValue(ConstantValue)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,19,42,5,34,8,23,5,13,26,15,24,7,22,9,9,19,7,,,,,,2,,0,15,9,9,19,7
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitDeprecated(Deprecated)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,8,3,4,1,7,2,3,5,2,4,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitExceptionTable(ExceptionTable)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,8,57,8,45,11,32,8,17,25,21,31,11,29,9,9,9,6,,,,,,5,,0,18,9,9,9,6
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitField(Field)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,14,79,10,68,7,46,4,23,6400,25,44,7,40,18,18,21,1,,,,,,2,,0,06,18,18,21,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitInnerClass(InnerClass)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,2,0,2,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,67,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitInnerClasses(InnerClasses)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,11,33,5,25,7,17,4,13,18,12,19,7,17,6,6,6,1,,,,,,2,,0,16,6,6,6,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitJavaClass(JavaClass)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,48,5,37,6,25,7,6,86,11,22,6,18,10,10,14,1,,,,,,4,,0,19,10,10,14,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitLineNumber(LineNumber)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,2,0,3,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitLineNumberTable(LineNumberTable)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,3,8,3,4,4,7,2,3,5,2,4,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitLocalVariable(LocalVariable)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,2,0,3,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitLocalVariableTable(LocalVariableTable)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,2,0,3,0,1,0,1,1,0,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitMethod(Method)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,20,183,16,160,15,111,12,33,721768320,51,96,16,87,43,43,65,1,,,,,,4,,0,07,43,43,65,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitSourceFile(SourceFile)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,6,17,5,12,3,12,4,7,10,4,9,3,3,6,1,,,,,,1,,0,18,3,3,6,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitSynthetic(Synthetic)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,3,4,1,7,2,3,5,2,4,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitUnknown(Unknown)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,5,2,2,3,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Private Class,"org.apache.bcel.verifier.statics.Pass2Verifier.FAMRAV_Visitor",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,4,4,5,1,23,2,21,2,1,18,0,,0,0,,,4,1,4,59,0,1,0,3,,110,14,87,32,56,20,,,40,59,29,53,,,,,6,6,7,1,2,2,0,0,23,18,18,20,4
Private Constructor,"org.apache.bcel.verifier.statics.Pass2Verifier.FAMRAV_Visitor.FAMRAV_Visitor(JavaClass)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.FAMRAV_Visitor.visitConstantFieldref(ConstantFieldref)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,4,28,3,25,9,17,4,14,16,12,17,8,16,5,5,5,1,,,,,,1,,0,16,5,5,5,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.FAMRAV_Visitor.visitConstantInterfaceMethodref(ConstantInterfaceMethodref)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,6,32,4,28,10,19,3,16,24,13,19,9,18,6,6,7,1,,,,,,2,,0,11,6,6,7,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.FAMRAV_Visitor.visitConstantMethodref(ConstantMethodref)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,6,31,3,28,10,19,3,15,24,13,19,9,18,6,6,7,1,,,,,,2,,0,11,6,6,7,1
Private Static Class,"org.apache.bcel.verifier.statics.Pass2Verifier.InnerClassDetector",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,1,1,1,1,8,0,6,2,1,8,0,,0,0,,,3,3,3,58,0,0,0,3,,49,1,23,10,10,26,,,10,16,9,9,,,,,3,3,3,1,2,2,33,1,13,5,5,5,3
Public Constructor,"org.apache.bcel.verifier.statics.Pass2Verifier.InnerClassDetector.InnerClassDetector(JavaClass)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,1,3,1,6,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.InnerClassDetector.innerClassReferenced()",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.InnerClassDetector.visitConstantClass(ConstantClass)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,10,4,5,2,7,3,3,6,3,5,3,3,3,1,,,,,,2,,0,20,3,3,3,1
Public Constructor,"org.apache.bcel.verifier.statics.Pass2Verifier.Pass2Verifier(Verifier)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Private Method,"org.apache.bcel.verifier.statics.Pass2Verifier.constant_pool_entries_satisfy_static_constraints()",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,19,1,8,2,5,11,4,2,3,5,2,4,2,2,2,1,,,,,,1,,1,38,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.do_verify()",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,7,51,3,23,4,16,26,14,4,11,15,3,13,4,4,4,3,,,,,,3,,1,13,4,4,4,3
Private Method,"org.apache.bcel.verifier.statics.Pass2Verifier.every_class_has_an_accessible_superclass()",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,5,51,5,32,7,22,16,13,12,13,21,7,19,8,8,8,1,,,,,,4,,0,50,8,8,8,1
Private Method,"org.apache.bcel.verifier.statics.Pass2Verifier.field_and_method_refs_are_valid()",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,1,9,3,6,15,6,2,4,6,3,5,2,2,2,1,,,,,,1,,1,67,2,2,2,1
Private Method,"org.apache.bcel.verifier.statics.Pass2Verifier.final_methods_are_not_overridden()",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,51,6,33,6,23,15,18,9,12,22,7,19,9,9,9,1,,,,,,6,,0,45,9,9,9,1
Public Method,"org.apache.bcel.verifier.statics.Pass2Verifier.getLocalVariablesInfo(int)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,9,1,5,10,3,3,3,6,1,5,3,3,4,1,,,,,,1,,1,11,3,3,4,1
Private Static Method,"org.apache.bcel.verifier.statics.Pass2Verifier.tostring(Node)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,28,6,0,3,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Static Method,"org.apache.bcel.verifier.statics.Pass2Verifier.validClassMethodName(String)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Private Static Method,"org.apache.bcel.verifier.statics.Pass2Verifier.validClassName(String)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Private Static Method,"org.apache.bcel.verifier.statics.Pass2Verifier.validFieldName(String)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Private Static Method,"org.apache.bcel.verifier.statics.Pass2Verifier.validInterfaceMethodName(String)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,1,3,6,3,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Private Static Method,"org.apache.bcel.verifier.statics.Pass2Verifier.validJavaIdentifier(String)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,2,14,1,8,6,5,5,6,11,2,9,5,5,5,5,,,,,,2,,0,43,5,5,5,5
Private Static Method,"org.apache.bcel.verifier.statics.Pass2Verifier.validJavaLangMethodName(String)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,1,11,1,6,6,5,4,5,9,2,7,4,4,4,4,,,,,,2,,0,55,4,4,4,4
Private Static Method,"org.apache.bcel.verifier.statics.Pass2Verifier.validMethodName(String,boolean)",main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,,,,,,,,,,,,,,,,,,,,,,,,,6,20,1,11,1,6,8,3,3,3,6,1,5,3,3,4,3,,,,,,1,,0,73,3,3,4,3
Public Final Class,"org.apache.bcel.verifier.statics.Pass3aVerifier",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,6,6,7,2,43,3,24,15,1,41,0,,1,0,,,6,4,7,23,0,4,0,3,,1159,107,803,204,502,256,,,293,506,191,424,,,,,16,16,18,6,2,5,53,0,32,43,43,49,18
Private Class,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,4,4,5,2,20,0,17,2,1,73,0,,0,0,,,36,1,36,230,1,4,0,31,,818,72,623,164,382,126,,,220,384,146,323,,,,,15,15,19,11,2,7,50,0,20,152,152,180,73
Constructor,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.InstOperandConstraintVisitor(ConstantPoolGen)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Private Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.constraintViolated(Instruction,String)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,33,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.indexValid(Instruction,int)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,12,9,0,5,1,2,4,2,2,1,3,1,2,2,2,3,1,,,,,,1,,0,80,2,2,3,1
Private Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.max_locals()",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,15,12,0,7,1,4,5,7,2,2,4,1,3,2,2,2,1,,,,,,1,,0,71,2,2,2,1
Private Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.objarrayequals(Object[],Object[])",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,7,18,2,11,1,6,5,2,4,5,9,2,7,4,4,4,4,,,,,,2,,0,45,4,4,4,4
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitALOAD(ALOAD)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitANEWARRAY(ANEWARRAY)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,15,5,9,1,6,6,6,10,4,9,4,4,4,1,,,,,,2,,0,07,4,4,4,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitASTORE(ASTORE)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitCHECKCAST(CHECKCAST)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,8,3,4,1,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitDLOAD(DLOAD)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitDSTORE(DSTORE)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitFLOAD(FLOAD)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitFSTORE(FSTORE)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitFieldInstruction(FieldInstruction)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,5,72,4,53,12,37,15,19,105,22,38,14,33,13,13,13,10,,,,,,7,,0,28,13,13,13,10
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitGETSTATIC(GETSTATIC)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,26,1,23,6,15,2,12,13,9,16,6,13,6,6,6,4,,,,,,3,,0,09,6,6,6,4
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitIINC(IINC)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitILOAD(ILOAD)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitINSTANCEOF(INSTANCEOF)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,8,3,4,1,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,12,2,2,2,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitINVOKEINTERFACE(INVOKEINTERFACE)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,31,0,25,6,17,6,18,13,9,16,6,13,6,6,8,4,,,,,,3,,0,24,6,6,8,4
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitINVOKESPECIAL(INVOKESPECIAL)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,5,65,8,50,10,35,7,23,103,18,33,11,27,13,13,18,11,,,,,,7,,0,14,13,13,18,11
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitINVOKESTATIC(INVOKESTATIC)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,31,1,24,6,17,7,18,10,9,16,6,13,6,6,8,4,,,,,,3,,0,29,6,6,8,4
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitINVOKEVIRTUAL(INVOKEVIRTUAL)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,32,1,25,6,17,6,18,13,9,16,6,13,6,6,8,4,,,,,,3,,0,24,6,6,8,4
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitISTORE(ISTORE)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,13,4,7,1,3,3,4,7,3,6,3,3,3,1,,,,,,2,,0,08,3,3,3,1
Public Method,"org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitInvokeInstruction(InvokeInstruction)",main/java/org/apache/bcel/verifier/statics/Pass3aVerifier.java,,,,,,,,,,,,,,,,,,,,,,,,,5,74,5,61,14,42,9,17,546,24,40,14,38,15,15,19,1,,,,,,3,,0,15,15,15,19,1
