Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.commons.io.DemuxTestCase.WriterThread.run()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,17,2,8,1,6,3,7,10,3,8,3,3,3,1,,,,,,2,,0,06,3,3,3,1
Private Method,"org.apache.commons.io.DemuxTestCase.doJoin()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,5,5,0,6,2,4,6,4,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.DemuxTestCase.doStart()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,5,5,0,6,2,4,6,4,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.DemuxTestCase.getInput(String)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.getOutput(String)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,8,4,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.startReader(String,String,DemuxInputStream)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,6,3,0,4,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.startWriter(String,String,DemuxOutputStream)",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,11,7,4,0,3,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.testInputStream()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,8,17,2,15,3,11,0,5,1,11,12,2,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.testOutputStream()",test/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,8,17,2,15,3,11,0,5,1,11,12,2,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.EndianUtils",java/org/apache/commons/io/EndianUtils.java,1,1,1,1,13,0,6,6,1,6,0,,30,0,,,1,0,31,43,0,1,0,30,,458,38,198,61,107,222,,,69,102,46,67,,,,,2,2,2,1,1,1,0,1,12,32,32,32,31
Public Constructor,"org.apache.commons.io.EndianUtils.EndianUtils()",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Static Method,"org.apache.commons.io.EndianUtils.read(InputStream)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,17,2,9,3,4,6,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedDouble(InputStream)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,2,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedDouble(byte[],int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,3,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedFloat(InputStream)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,2,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedFloat(byte[],int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,3,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedInteger(InputStream)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,1,12,6,8,7,2,1,5,6,5,5,1,1,1,1,,,,,,0,,0,58,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedInteger(byte[],int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,6,1,4,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,17,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedLong(InputStream)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,7,3,3,7,3,1,3,4,2,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedLong(byte[],int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,13,5,11,7,1,1,3,4,3,1,1,1,1,1,,,,,,0,,0,54,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedShort(InputStream)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,6,2,2,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,17,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedShort(byte[],int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,4,1,2,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger(InputStream)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,1,12,6,8,7,2,1,5,6,5,5,1,1,1,1,,,,,,0,,0,58,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger(byte[],int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,6,1,4,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedUnsignedShort(InputStream)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,1,8,4,4,7,2,1,3,4,3,3,1,1,1,1,,,,,,0,,0,88,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.readSwappedUnsignedShort(byte[],int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,2,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.swapDouble(double)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.swapFloat(float)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.swapInteger(int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,7,1,5,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,71,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.swapLong(long)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,11,1,9,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,45,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.swapShort(short)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,2,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedDouble(OutputStream,double)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,2,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedDouble(byte[],int,double)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedFloat(OutputStream,float)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,2,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedFloat(byte[],int,float)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedInteger(OutputStream,int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,8,2,4,7,1,1,4,5,1,4,1,1,1,1,,,,,,0,,0,88,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedInteger(byte[],int,int)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,6,1,4,7,1,1,4,5,1,4,1,1,1,1,,,,,,0,,1,17,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedLong(OutputStream,long)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,12,2,8,7,1,1,8,9,1,8,1,1,1,1,,,,,,0,,0,58,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedLong(byte[],int,long)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,10,1,8,7,1,1,8,9,1,8,1,1,1,1,,,,,,0,,0,70,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedShort(OutputStream,short)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,6,2,2,7,1,1,2,3,1,2,1,1,1,1,,,,,,0,,1,17,1,1,1,1
Public Static Method,"org.apache.commons.io.EndianUtils.writeSwappedShort(byte[],int,short)",java/org/apache/commons/io/EndianUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,4,1,2,7,1,1,2,3,1,2,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Class,"org.apache.commons.io.EndianUtilsTest",test/org/apache/commons/io/EndianUtilsTest.java,1,1,1,1,10,0,9,0,1,7,0,,0,0,,,19,0,19,31,0,0,0,19,,222,32,182,56,142,8,,,142,162,56,130,,,,,1,1,1,1,2,0,0,0,04,19,19,19,19
Public Constructor,"org.apache.commons.io.EndianUtilsTest.EndianUtilsTest(String)",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testReadSwappedDouble()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,8,5,6,0,5,1,6,7,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testReadSwappedFloat()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,8,5,6,0,5,1,6,7,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testReadSwappedInteger()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,3,4,0,4,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testReadSwappedLong()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,3,4,0,4,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testReadSwappedShort()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,3,4,0,4,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testReadSwappedUnsignedInteger()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,3,4,0,4,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testReadSwappedUnsignedShort()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,3,4,0,4,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testSwapDouble()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,4,0,3,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testSwapFloat()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,4,0,3,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testSwapInteger()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,1,7,0,2,1,7,8,1,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testSwapLong()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,1,4,0,2,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testSwapShort()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,1,4,0,2,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testSymmetry()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,9,3,7,4,8,1,7,8,3,7,1,1,1,1,,,,,,0,,0,44,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testWriteSwappedDouble()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,25,1,24,4,22,0,6,1,22,23,4,21,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testWriteSwappedFloat()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,1,16,4,14,0,6,1,14,15,4,13,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testWriteSwappedInteger()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,15,3,13,0,5,1,13,14,3,12,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testWriteSwappedLong()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,24,1,23,3,21,0,5,1,21,22,3,20,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.EndianUtilsTest.testWriteSwappedShort()",test/org/apache/commons/io/EndianUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,11,3,9,0,5,1,9,10,3,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.FileCleaner",java/org/apache/commons/io/FileCleaner.java,1,1,1,1,10,0,3,7,1,7,0,,3,3,,,0,0,3,15,0,0,0,3,,135,14,46,15,23,77,,,22,31,14,20,,,,,1,1,1,1,1,0,44,1,67,3,3,3,3
Anonymous Class,"org.apache.commons.io.FileCleaner.(Anon_1)",java/org/apache/commons/io/FileCleaner.java,3,3,3,3,19,1,13,5,1,6,0,,0,0,,,1,0,1,85,0,0,0,1,,21,2,14,2,11,5,,,8,9,2,7,,,,,3,3,3,3,1,2,0,0,36,3,3,3,3
Public Method,"org.apache.commons.io.FileCleaner.(Anon_1).run()",java/org/apache/commons/io/FileCleaner.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,1,13,1,10,5,4,3,8,9,2,7,3,3,3,3,,,,,,2,,0,38,3,3,3,3
Private Static Class,"org.apache.commons.io.FileCleaner.Tracker",java/org/apache/commons/io/FileCleaner.java,1,1,1,1,10,0,3,6,1,3,0,,0,0,,,3,1,3,30,0,0,0,3,,43,4,13,5,4,26,,,5,9,5,4,,,,,1,1,1,1,1,0,33,2,00,3,3,3,3
Public Constructor,"org.apache.commons.io.FileCleaner.Tracker.Tracker(File,Object,ReferenceQueue)",java/org/apache/commons/io/FileCleaner.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,3,1,1,7,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Constructor,"org.apache.commons.io.FileCleaner.Tracker.Tracker(String,Object,ReferenceQueue)",java/org/apache/commons/io/FileCleaner.java,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,4,1,2,7,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Public Method,"org.apache.commons.io.FileCleaner.Tracker.delete()",java/org/apache/commons/io/FileCleaner.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileCleaner.getTrackCount()",java/org/apache/commons/io/FileCleaner.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileCleaner.track(File,Object)",java/org/apache/commons/io/FileCleaner.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,3,1,1,10,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FileCleaner.track(String,Object)",java/org/apache/commons/io/FileCleaner.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Class,"org.apache.commons.io.FileCleanerTestCase",test/org/apache/commons/io/FileCleanerTestCase.java,1,1,1,1,7,1,5,0,1,12,0,,2,0,,,4,1,6,32,0,0,2,4,,64,14,36,10,20,14,,,20,28,10,20,,,,,2,2,2,1,3,1,66,0,39,7,7,7,6
Public Constructor,"org.apache.commons.io.FileCleanerTestCase.FileCleanerTestCase(String)",test/org/apache/commons/io/FileCleanerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,4,1,2,0,5,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileCleanerTestCase.main(String[])",test/org/apache/commons/io/FileCleanerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileCleanerTestCase.setUp()",test/org/apache/commons/io/FileCleanerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FileCleanerTestCase.suite()",test/org/apache/commons/io/FileCleanerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileCleanerTestCase.tearDown()",test/org/apache/commons/io/FileCleanerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.FileCleanerTestCase.testFileCleaner()",test/org/apache/commons/io/FileCleanerTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,25,5,17,3,14,3,11,2,13,15,3,14,2,2,2,1,,,,,,1,,0,18,2,2,2,1
Public Class,"org.apache.commons.io.FileSystemUtils",java/org/apache/commons/io/FileSystemUtils.java,4,4,5,2,38,1,23,14,1,18,14,,1,6,,,5,0,6,18,4,0,0,2,,304,21,180,37,139,110,,,82,114,37,91,,,,,12,12,16,7,1,4,0,0,61,27,25,32,15
Public Constructor,"org.apache.commons.io.FileSystemUtils.FileSystemUtils()",java/org/apache/commons/io/FileSystemUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileSystemUtils.freeSpace(String)",java/org/apache/commons/io/FileSystemUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,3,1,1,16,2,1,1,2,1,1,1,1,1,1,,,,,,0,,5,33,1,1,1,1
Method,"org.apache.commons.io.FileSystemUtils.freeSpaceOS(String,int)",java/org/apache/commons/io/FileSystemUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,11,33,0,16,1,12,17,5,8,5,8,1,7,5,3,5,4,,,,,,1,,1,06,5,3,5,4
Method,"org.apache.commons.io.FileSystemUtils.freeSpaceUnix(String)",java/org/apache/commons/io/FileSystemUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,10,70,5,53,9,44,18,13,48,24,32,9,28,7,7,8,1,,,,,,3,,0,34,7,7,8,1
Method,"org.apache.commons.io.FileSystemUtils.freeSpaceWindows(String)",java/org/apache/commons/io/FileSystemUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,90,5,61,13,47,25,22,264,34,47,14,39,12,12,16,7,,,,,,4,,0,41,12,12,16,7
Method,"org.apache.commons.io.FileSystemUtils.openProcessStream(String[])",java/org/apache/commons/io/FileSystemUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,5,2,3,7,6,1,2,3,2,2,1,1,1,1,,,,,,0,,1,40,1,1,1,1
Public Class,"org.apache.commons.io.FileSystemUtilsTestCase",test/org/apache/commons/io/FileSystemUtilsTestCase.java,1,1,1,1,11,0,10,0,1,12,0,,2,0,,,21,0,23,49,0,0,2,21,,292,25,251,89,164,16,,,90,139,79,89,,,,,2,2,2,1,3,1,0,0,06,34,34,34,23
Public Constructor,"org.apache.commons.io.FileSystemUtilsTestCase.FileSystemUtilsTestCase(String)",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileSystemUtilsTestCase.main(String[])",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Method,"org.apache.commons.io.FileSystemUtilsTestCase.setUp()",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FileSystemUtilsTestCase.suite()",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FileSystemUtilsTestCase.tearDown()",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_InitError()",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_NullPath()",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Other()",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,5,0,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Unix()",test/org/apache/commons/io/FileSystemUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,3,4,0,2,1,3,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
