Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testEOF2()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testEOF3()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testLargeFiles_IO84()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,29,3,22,6,17,4,10,4,13,16,5,14,3,3,3,1,,,,,,1,,0,18,3,3,3,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testResetting()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,17,3,14,9,11,0,8,1,11,12,8,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testSkipping()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2,14,7,11,0,9,1,11,12,6,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength1()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,9,5,6,0,6,1,6,7,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength2()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.CountingInputStreamTest.testZeroLength3()",test/java/org/apache/commons/io/input/CountingInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,6,7,0,6,1,7,8,5,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.input.DemuxInputStream",main/java/org/apache/commons/io/input/DemuxInputStream.java,1,1,1,1,15,0,10,5,1,5,0,,0,0,,,3,1,3,31,0,0,0,3,,61,3,35,13,12,23,,,9,15,8,11,,,,,2,2,2,1,1,1,0,0,66,5,5,5,3
Public Method,"org.apache.commons.io.input.DemuxInputStream.bindStream(InputStream)",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,6,2,3,6,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.input.DemuxInputStream.close()",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,10,4,3,5,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.commons.io.input.DemuxInputStream.read()",main/java/org/apache/commons/io/input/DemuxInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,14,4,5,6,3,2,3,5,2,4,2,2,2,1,,,,,,1,,0,43,2,2,2,1
Public Class,"org.apache.commons.io.input.NullInputStream",main/java/org/apache/commons/io/input/NullInputStream.java,1,1,1,1,15,0,7,8,1,6,1,,0,0,,,16,7,16,44,0,1,2,13,,316,18,128,36,65,170,,,53,85,27,58,,,,,4,4,4,3,1,1,72,1,33,31,31,31,18
Public Constructor,"org.apache.commons.io.input.NullInputStream.NullInputStream(long)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullInputStream.NullInputStream(long,boolean,boolean)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,5,1,3,11,4,1,3,4,1,3,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.available()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,0,11,3,7,5,1,3,4,7,2,5,3,3,3,3,,,,,,1,,0,45,3,3,3,3
Public Method,"org.apache.commons.io.input.NullInputStream.close()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,6,2,3,6,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.commons.io.input.NullInputStream.doEndOfFile()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,7,1,4,8,3,2,3,5,1,4,2,2,2,1,,,,,,1,,1,14,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStream.getPosition()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.getSize()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.mark(int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,8,2,4,7,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,88,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStream.markSupported()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStream.processByte()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStream.processBytes(byte[],int,int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.read()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,11,2,6,10,5,4,4,7,1,6,3,3,3,1,,,,,,1,,0,91,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStream.read(byte[])",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,4,2,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Method,"org.apache.commons.io.input.NullInputStream.read(byte[],int,int)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,30,0,17,3,11,13,5,6,8,12,2,10,4,4,4,1,,,,,,1,,0,76,4,4,4,1
Public Method,"org.apache.commons.io.input.NullInputStream.reset()",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,0,16,2,10,8,4,8,5,9,1,8,4,4,4,1,,,,,,1,,0,50,4,4,4,1
Public Method,"org.apache.commons.io.input.NullInputStream.skip(long)",main/java/org/apache/commons/io/input/NullInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,27,0,16,3,10,11,4,6,7,11,2,9,4,4,4,1,,,,,,1,,0,69,4,4,4,1
Public Class,"org.apache.commons.io.input.NullInputStreamTest",test/java/org/apache/commons/io/input/NullInputStreamTest.java,3,3,3,1,28,3,22,3,1,8,0,,0,0,,,6,0,6,18,0,0,0,6,,209,29,158,40,110,25,,,94,121,39,96,,,,,6,6,6,1,1,1,0,0,16,21,21,21,6
Private Static Final Class,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream",test/java/org/apache/commons/io/input/NullInputStreamTest.java,1,1,1,1,4,0,4,0,1,1,0,,0,0,,,4,0,4,48,0,0,2,2,,20,1,19,8,6,0,,,7,13,7,7,,,,,2,2,2,1,2,1,0,0,00,5,5,5,4
Public Constructor,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.TestNullInputStream(int)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.TestNullInputStream(int,boolean,boolean)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.processByte()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullInputStreamTest.TestNullInputStream.processBytes(byte[],int,int)",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,2,2,4,6,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testEOFException()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,4,8,1,5,2,6,8,3,7,2,2,2,1,,,,,,1,,0,08,2,2,2,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testMarkAndReset()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,51,8,37,5,29,6,10,32,22,27,6,22,6,6,6,1,,,,,,1,,0,16,6,6,6,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testMarkNotSupported()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,2,18,3,13,0,9,4,9,12,2,11,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testRead()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,26,3,20,5,15,3,7,4,14,17,5,14,3,3,3,1,,,,,,1,,0,15,3,3,3,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testReadByteArray()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,43,6,31,11,24,6,7,16,25,30,13,23,5,5,5,1,,,,,,1,,0,19,5,5,5,1
Public Method,"org.apache.commons.io.input.NullInputStreamTest.testSkip()",test/java/org/apache/commons/io/input/NullInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,19,0,19,3,15,3,7,2,11,13,2,12,2,2,2,1,,,,,,1,,0,16,2,2,2,1
Public Class,"org.apache.commons.io.input.NullReader",main/java/org/apache/commons/io/input/NullReader.java,1,1,1,1,15,0,7,8,1,5,2,,0,0,,,15,7,15,41,0,1,2,12,,299,17,117,33,58,165,,,49,78,25,53,,,,,4,4,4,1,1,1,72,1,41,28,28,28,15
Public Constructor,"org.apache.commons.io.input.NullReader.NullReader(long)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullReader.NullReader(long,boolean,boolean)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,5,1,3,11,4,1,3,4,1,3,1,1,1,1,,,,,,0,,2,20,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.close()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,6,2,3,6,3,1,3,4,1,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.commons.io.input.NullReader.doEndOfFile()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,7,1,4,8,3,2,3,5,1,4,2,2,2,1,,,,,,1,,1,14,2,2,2,1
Public Method,"org.apache.commons.io.input.NullReader.getPosition()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.getSize()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.mark(int)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,8,2,4,7,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,88,2,2,2,1
Public Method,"org.apache.commons.io.input.NullReader.markSupported()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullReader.processChar()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullReader.processChars(char[],int,int)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,2,1,0,11,0,1,0,1,1,0,1,1,1,1,,,,,,0,,5,50,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.read()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,11,2,6,10,5,4,4,7,1,6,3,3,3,1,,,,,,1,,0,91,3,3,3,1
Public Method,"org.apache.commons.io.input.NullReader.read(char[])",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,4,2,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,75,1,1,1,1
Public Method,"org.apache.commons.io.input.NullReader.read(char[],int,int)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,7,30,0,17,3,11,13,5,6,8,12,2,10,4,4,4,1,,,,,,1,,0,76,4,4,4,1
Public Method,"org.apache.commons.io.input.NullReader.reset()",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,0,16,2,10,8,4,8,5,9,1,8,4,4,4,1,,,,,,1,,0,50,4,4,4,1
Public Method,"org.apache.commons.io.input.NullReader.skip(long)",main/java/org/apache/commons/io/input/NullReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,27,0,16,3,10,11,4,6,7,11,2,9,4,4,4,1,,,,,,1,,0,69,4,4,4,1
Public Class,"org.apache.commons.io.input.NullReaderTest",test/java/org/apache/commons/io/input/NullReaderTest.java,3,3,3,1,28,3,22,3,1,9,0,,0,0,,,6,0,6,18,0,0,0,6,,206,29,155,40,107,25,,,91,118,39,93,,,,,6,6,6,1,1,1,0,0,16,21,21,21,6
Private Static Final Class,"org.apache.commons.io.input.NullReaderTest.TestNullReader",test/java/org/apache/commons/io/input/NullReaderTest.java,1,1,1,1,4,0,4,0,1,1,0,,0,0,,,4,0,4,45,0,0,2,2,,20,1,19,8,6,0,,,7,13,7,7,,,,,2,2,2,1,2,1,0,0,00,5,5,5,4
Public Constructor,"org.apache.commons.io.input.NullReaderTest.TestNullReader.TestNullReader(int)",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"org.apache.commons.io.input.NullReaderTest.TestNullReader.TestNullReader(int,boolean,boolean)",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullReaderTest.TestNullReader.processChar()",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.NullReaderTest.TestNullReader.processChars(char[],int,int)",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,3,3,0,2,2,4,6,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.input.NullReaderTest.testEOFException()",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,12,4,8,1,5,2,6,8,3,7,2,2,2,1,,,,,,1,,0,08,2,2,2,1
Public Method,"org.apache.commons.io.input.NullReaderTest.testMarkAndReset()",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,51,8,37,5,29,6,10,32,22,27,6,22,6,6,6,1,,,,,,1,,0,16,6,6,6,1
Public Method,"org.apache.commons.io.input.NullReaderTest.testMarkNotSupported()",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,2,18,3,13,0,9,4,9,12,2,11,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.apache.commons.io.input.NullReaderTest.testRead()",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,23,3,17,5,12,3,7,4,11,14,5,11,3,3,3,1,,,,,,1,,0,18,3,3,3,1
Public Method,"org.apache.commons.io.input.NullReaderTest.testReadCharArray()",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,43,6,31,11,24,6,7,16,25,30,13,23,5,5,5,1,,,,,,1,,0,19,5,5,5,1
Public Method,"org.apache.commons.io.input.NullReaderTest.testSkip()",test/java/org/apache/commons/io/input/NullReaderTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,19,0,19,3,15,3,7,2,11,13,2,12,2,2,2,1,,,,,,1,,0,16,2,2,2,1
Public Abstract Class,"org.apache.commons.io.input.ProxyInputStream",main/java/org/apache/commons/io/input/ProxyInputStream.java,1,1,1,1,14,0,6,7,1,3,8,,0,0,,,13,0,13,51,0,0,3,10,,216,14,90,26,46,112,,,32,53,17,39,,,,,3,3,3,1,1,1,0,1,24,22,22,22,13
Public Constructor,"org.apache.commons.io.input.ProxyInputStream.ProxyInputStream(InputStream)",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.ProxyInputStream.afterRead(int)",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,20,0,2,1,0,18,0,1,0,1,1,0,1,1,1,1,,,,,,0,,9,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.available()",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,9,2,5,5,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Protected Method,"org.apache.commons.io.input.ProxyInputStream.beforeRead(int)",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,2,1,0,19,0,1,0,1,1,0,1,1,1,1,,,,,,0,,9,50,1,1,1,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.close()",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,31,12,0,8,2,4,4,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Protected Method,"org.apache.commons.io.input.ProxyInputStream.handleIOException(IOException)",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,8,12,0,3,1,1,9,0,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.mark(int)",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,4,2,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.markSupported()",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,2,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.read()",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,8,17,0,12,3,8,5,5,2,6,8,2,7,3,3,3,1,,,,,,1,,0,42,3,3,3,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.read(byte[])",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,10,18,0,12,3,8,6,5,2,6,8,2,7,3,3,3,1,,,,,,1,,0,50,3,3,3,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.read(byte[],int,int)",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,12,20,0,12,3,8,8,5,2,6,8,2,7,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.reset()",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,8,2,4,4,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"org.apache.commons.io.input.ProxyInputStream.skip(long)",main/java/org/apache/commons/io/input/ProxyInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,9,2,5,6,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Abstract Class,"org.apache.commons.io.input.ProxyReader",main/java/org/apache/commons/io/input/ProxyReader.java,1,1,1,1,14,0,7,7,1,4,1,,0,0,,,14,0,14,49,0,0,3,11,,236,15,106,29,57,115,,,39,63,19,48,,,,,3,3,3,1,1,1,0,1,08,26,26,26,14
Public Constructor,"org.apache.commons.io.input.ProxyReader.ProxyReader(Reader)",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Protected Method,"org.apache.commons.io.input.ProxyReader.afterRead(int)",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,2,1,0,17,0,1,0,1,1,0,1,1,1,1,,,,,,0,,8,50,1,1,1,1
Protected Method,"org.apache.commons.io.input.ProxyReader.beforeRead(int)",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,0,2,1,0,18,0,1,0,1,1,0,1,1,1,1,,,,,,0,,9,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ProxyReader.close()",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,8,2,4,4,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Protected Method,"org.apache.commons.io.input.ProxyReader.handleIOException(IOException)",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,10,12,0,3,1,1,9,0,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ProxyReader.mark(int)",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,8,2,4,5,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Method,"org.apache.commons.io.input.ProxyReader.markSupported()",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,2,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.input.ProxyReader.read()",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,12,3,8,5,5,2,6,8,2,7,3,3,3,1,,,,,,1,,0,42,3,3,3,1
Public Method,"org.apache.commons.io.input.ProxyReader.read(CharBuffer)",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,5,19,0,12,3,8,7,6,2,6,8,2,7,3,3,3,1,,,,,,1,,0,58,3,3,3,1
Public Method,"org.apache.commons.io.input.ProxyReader.read(char[])",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,12,3,8,6,5,2,6,8,2,7,3,3,3,1,,,,,,1,,0,50,3,3,3,1
Public Method,"org.apache.commons.io.input.ProxyReader.read(char[],int,int)",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,7,20,0,12,3,8,8,5,2,6,8,2,7,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Method,"org.apache.commons.io.input.ProxyReader.ready()",main/java/org/apache/commons/io/input/ProxyReader.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,9,2,5,5,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
