Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"org.easymock.tests2.CaptureTest",core/src/test/java/org/easymock/tests2/CaptureTest.java,1,1,1,1,14,2,11,0,1,17,0,,0,0,,,22,0,22,34,0,1,1,20,,351,78,266,89,190,9,,,185,217,72,186,,,,,3,3,3,1,1,1,0,0,03,28,28,28,22
Public Static Class,"org.easymock.tests2.CaptureTest.A",core/src/test/java/org/easymock/tests2/CaptureTest.java,1,1,1,1,3,0,3,0,1,2,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,2,1,0,,,1,3,2,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.A.foo(IMethods)",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.setUp()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.tearDown()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testAnd()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,10,4,7,0,13,1,7,8,3,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCapture()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,29,1,28,3,23,0,12,4,19,22,2,21,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.easymock.tests2.CaptureTest.testCapture1_2446744()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,21,3,18,7,14,0,11,2,15,17,7,14,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.easymock.tests2.CaptureTest.testCapture2_2446744()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,17,3,14,5,10,0,12,2,11,13,5,10,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureAll()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,2,0,4,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureFirst()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,2,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureFromStub()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3,9,4,6,0,10,1,6,7,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.easymock.tests2.CaptureTest.testCaptureHelper(IMethods)",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,16,3,13,3,11,0,9,1,11,12,3,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureLast()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,2,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureMultiple()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,3,9,0,9,2,7,9,2,8,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureNonStrictControl_2133741()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureNone()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,2,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureRightOne()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,18,5,13,4,10,0,15,1,10,11,3,10,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCaptureStrictControl_2133741()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.easymock.tests2.CaptureTest.testCaptureType(CaptureType)",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,23,5,18,3,16,0,13,1,16,17,3,16,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testCapture_2617107()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,30,8,22,8,18,0,10,2,17,20,8,17,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.easymock.tests2.CaptureTest.testNewInstanceForcingType()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,10,4,7,2,10,1,7,8,3,7,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testNewInstanceWithCaptureTypeForcingType()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,4,10,4,7,2,10,1,7,8,3,7,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testPrimitive()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,40,6,34,10,31,0,27,1,31,32,9,31,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CaptureTest.testPrimitiveVsObject()",core/src/test/java/org/easymock/tests2/CaptureTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,18,5,13,4,10,0,14,1,10,11,3,10,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.tests2.ChildEquals",core/src/test/java/org/easymock/tests2/ChildEquals.java,1,1,1,1,3,0,3,0,1,1,0,,0,0,,,1,0,1,14,0,0,0,1,,8,0,5,2,1,3,,,1,3,2,1,,,,,1,1,1,1,2,0,0,0,60,1,1,1,1
Public Method,"org.easymock.tests2.ChildEquals.getString()",core/src/test/java/org/easymock/tests2/ChildEquals.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.tests2.ClassExtensionHelperTest",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,1,1,1,1,8,0,8,0,1,16,0,,0,1,,,7,0,7,20,0,0,0,7,,72,8,61,25,33,3,,,23,35,17,25,,,,,3,3,3,1,1,1,0,0,05,12,12,12,8
Lambda Method,"org.easymock.tests2.ClassExtensionHelperTest.(lambda_expr_1)(,,)",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ClassExtensionHelperTest.testGetControl_EasyMock()",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ClassExtensionHelperTest.testGetControl_EasyMockClassExtension()",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ClassExtensionHelperTest.testGetControl_EnhancedButNotAMock()",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,17,3,11,0,11,4,6,9,2,7,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Public Method,"org.easymock.tests2.ClassExtensionHelperTest.testGetControl_NotAMock()",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,2,4,0,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.easymock.tests2.ClassExtensionHelperTest.testGetControl_ProxyButNotMock()",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,11,4,7,0,8,2,4,6,2,5,2,2,2,1,,,,,,1,,0,00,3,3,3,2
Lambda Method,"org.easymock.tests2.ClassExtensionHelperTest.testGetControl_ProxyButNotMock.(lambda_expr_1)(Object (inferred),Method (inferred),Object[] (inferred))",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ClassExtensionHelperTest.testMockType_Class()",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,4,3,0,3,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ClassExtensionHelperTest.testMockType_Interface()",core/src/test/java/org/easymock/tests2/ClassExtensionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,4,3,0,3,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.tests2.CompareToTest",core/src/test/java/org/easymock/tests2/CompareToTest.java,1,1,1,1,8,1,6,0,1,10,0,,0,0,,,7,0,7,19,0,1,0,6,,69,15,49,19,23,5,,,19,29,14,18,,,,,1,1,1,1,1,0,0,0,10,7,7,7,7
Private Method,"org.easymock.tests2.CompareToTest.test(CompareTo<String>,boolean,boolean,boolean,String)",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,10,11,2,9,3,6,0,5,1,6,7,2,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CompareToTest.testCompareEqual()",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,6,3,3,2,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.easymock.tests2.CompareToTest.testGreaterOrEqual()",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CompareToTest.testGreaterThan()",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CompareToTest.testLessOrEqual()",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CompareToTest.testLessThan()",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.CompareToTest.testNotComparable()",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,21,5,16,4,10,0,3,1,6,9,5,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.easymock.tests2.CompareToTest.testNotComparable.(Anon_1)",core/src/test/java/org/easymock/tests2/CompareToTest.java,1,1,1,1,4,0,4,0,1,2,0,,0,1,,,2,0,2,19,0,0,2,0,,14,3,11,1,9,0,,,4,6,3,3,,,,,1,1,1,1,2,0,0,0,00,2,2,2,2
Protected Method,"org.easymock.tests2.CompareToTest.testNotComparable.(Anon_1).getName()",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.easymock.tests2.CompareToTest.testNotComparable.(Anon_1).matchResult(int)",core/src/test/java/org/easymock/tests2/CompareToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,4,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.tests2.ConstraintsToStringTest",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,1,1,1,1,5,0,5,0,1,21,0,,0,0,,,21,1,21,33,0,0,0,21,,152,23,126,51,56,3,,,53,77,30,51,,,,,1,1,1,1,1,0,0,0,02,21,21,21,21
Public Method,"org.easymock.tests2.ConstraintsToStringTest.andToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,5,0,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.anyToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.arrayEqualsToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.containsToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.endsWithToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.equalsToStringWithArray()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,6,3,3,0,4,1,3,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.equalsToStringWithChar()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.equalsToStringWithObject()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,11,4,6,0,4,1,4,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.easymock.tests2.ConstraintsToStringTest.equalsToStringWithObject.(Anon_2)",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,1,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.equalsToStringWithObject.(Anon_2).toString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.equalsToStringWithString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.equalsWithDeltaToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.findToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.matchesToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.notNullToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.notToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,5,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.nullToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.orToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,8,3,5,0,7,1,5,6,2,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.sameToStringWithChar()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.sameToStringWithObject()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,11,4,6,0,4,1,4,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.easymock.tests2.ConstraintsToStringTest.sameToStringWithObject.(Anon_1)",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,1,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.sameToStringWithObject.(Anon_1).toString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.sameToStringWithString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.setup()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstraintsToStringTest.startsWithToString()",core/src/test/java/org/easymock/tests2/ConstraintsToStringTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.tests2.ConstructorArgsTest",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,1,1,1,1,4,0,4,0,1,5,0,,0,0,,,10,1,10,22,0,1,0,9,,69,15,51,25,16,3,,,16,29,16,14,,,,,1,1,1,1,1,0,100,0,06,10,10,10,10
Public Static Class,"org.easymock.tests2.ConstructorArgsTest.A",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,1,1,1,1,2,0,2,0,1,2,0,,0,1,,,1,0,1,13,0,0,0,1,,7,2,5,3,1,0,,,1,3,3,0,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Constructor,"org.easymock.tests2.ConstructorArgsTest.A.A(String,int)",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.easymock.tests2.ConstructorArgsTest.checkArgs(ConstructorArgs)",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,6,1,4,0,4,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs_NullObject()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs_NullPrimitive()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs_PrimitiveForObject()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs_TypeExistsButNotStatic()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs_TypeExistsButPrivate()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs_WrongArgument()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs_WrongNumberOfArgs()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.easymock.tests2.ConstructorArgsTest.testConstructorArgs_WrongPrimitive()",core/src/test/java/org/easymock/tests2/ConstructorArgsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.easymock.tests2.DelegateToTest",core/src/test/java/org/easymock/tests2/DelegateToTest.java,1,1,1,1,18,2,16,0,1,10,0,,0,0,,,7,0,7,19,0,0,0,7,,154,27,124,36,80,3,,,66,85,32,63,,,,,2,2,2,1,1,1,0,0,02,12,12,12,8
Public Interface,"org.easymock.tests2.DelegateToTest.IMyInterface",core/src/test/java/org/easymock/tests2/DelegateToTest.java,0,0,0,0,0,0,0,0,0,0,2,,0,0,,,1,0,1,1,1,0,0,0,,3,0,3,2,0,0,,,1,2,2,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Abstract Method,"org.easymock.tests2.DelegateToTest.IMyInterface.getInt(int)",core/src/test/java/org/easymock/tests2/DelegateToTest.java,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,,,,,,0,,0,00,0,0,0,0
Public Interface,"org.easymock.tests2.DelegateToTest.IMyVarArgsInterface",core/src/test/java/org/easymock/tests2/DelegateToTest.java,0,0,0,0,0,0,0,0,0,1,1,,0,0,,,3,0,3,3,3,0,0,0,,5,0,5,4,0,0,,,3,4,4,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
